name,alternate_name,conference,prestige,Dynasty Points,DP Grade,NIL Left,nil_total,(5) Pipes,(4) Pipes,(3) Pipes,pipeline_ranking,# of Pipes,overall,offense,defense,capacity,Players (87+),Doug's SBC Rank,Notes,api_id
Georgia,,SEC,5.0,"11,700",A+,"5,135","12,200",4,1,,,,94,94,94,,10,,,656
Alabama,,SEC,5.0,"11,000",A+,"5,870","12,500",5,1,,,,92,91,94,,7,,,625
Ohio State,,Big Ten,5.0,"12,000",A+,"4,875","12,500",1,5,,,,94,94,94,,14,,,701
Ole Miss,,SEC,4.5,"8,745",A-,"3,160","8,350",1,0,,,,86,86,87,,9,,,705
Indiana,,Big Ten,4.5,"6,545",B,"2,460","8,900",0,1,,,,86,86,86,,14,,,663
LSU,,SEC,4.5,"10,395",A+,"3,450","10,100",1,2,,,,89,89,89,,10,,,677
Miami,,ACC,4.5,"7,965",B+,"4,195","10,225",2,0,,,,87,86,89,,9,,,681
Oregon,,Big Ten,4.5,"8,635",A-,"2,900","10,280",1,2,,,,91,91,91,,13,,,706
Texas,,SEC,4.5,"10,515",A-,"3,460","10,630",2,1,,,,89,89,91,,12,,,726
Oklahoma,,SEC,4.5,"10,790",A+,"6,015","10,930",2,2,,,,86,86,86,,9,,,702
Notre Dame,,Independent,4.5,"10,075",A+,"4,635","11,275",0,0,,,,91,91,91,,12,,,699
Michigan,,Big Ten,4.5,"10,185",A+,"6,540","11,630",1,1,,,,89,89,89,,9,,,683
BYU,,Big 12,4.0,"5,715",C+,"2,250","6,375",0,1,,,,82,84,81,,6,,,639
Florida,,SEC,4.0,"8,910",A-,"3,420","7,880",2,0,,,,86,86,86,,4,,,653
Washington,,Big Ten,4.0,"8,415",A-,"5,015","7,880",1,1,,,,82,81,84,,3,,,749
Texas A&M,,SEC,4.0,"7,850",B+,"2,545","8,180",2,1,,,,89,89,91,,10,,,727
Nebraska,,Big Ten,4.0,"9,100",A,"4,060","8,300",0,0,,,,84,84,84,,4,,,691
Clemson,,ACC,4.0,"9,570",A,"4,070","9,105",5,0,,,,84,84,86,,4,,,644
Tennessee,,SEC,4.0,"8,965",A-,"5,135","9,180",1,2,,,,86,86,86,,7,,,725
Penn State,,Big Ten,4.0,"10,065",A+,"5,770","9,750",2,1,,,,84,84,84,,6,,,708
USC,,Big Ten,4.0,"10,920",A+,"5,710","10,400",1,0,,,,84,84,84,,6,,,740
UCLA,,Big Ten,3.5,"7,060",B,"2,825","5,700",1,0,,,,81,81,81,,3,,,736
Utah,,Big 12,3.5,"5,265",C+,"3,685","5,975",0,1,,,,79,79,79,,1,,,743
Georgia Tech,,ACC,3.5,"6,500",B,4315,6035,0,1,,,,76,76,76,,0,,,659
Minnesota,,Big Ten,3.5,"5,550",C+,3230,6100,0,0,,,,79,79,79,,7,,,686
TCU,,Big 12,3.5,"6,165",B-,"3,725","6,285",1,1,,,,80,81,79,,1,,,723
Michigan State,,Big Ten,3.5,"7,095",B,3765,6450,0,1,,,,80,81,79,,1,,,684
Illinois,,Big Ten,3.5,"6,300",B-,3470,6510,0,0,,,,72,74,71,,2,,,662
Texas Tech,,Big 12,3.5,"5,380",C+,850,"6,920",0,2,,,,86,86,86,,13,,,729
Auburn,,SEC,3.5,"8,910",A-,"2,695","6,980",2,1,,,,85,86,84,,5,,,632
Florida State,Fla State,ACC,3.5,"7,940",B+,"4,185","7,275",1,1,,,,82,84,81,,3,,,654
Iowa,,Big Ten,3.5,"7,700",B+,4905,7300,0,1,,,,79,81,76,,5,,,664
Virginia,,ACC,3.0,"4,115",C-,205,3350,0,0,,,,84,84,84,,3,,,746
Houston,,Big 12,3.0,"4,855",C,685,"3,575",0,1,,,,77,79,76,,4,,,661
Kentucky,,SEC,3.0,"4,910",C,"1,200","4,260",0,2,,,,81,81,81,,3,,,671
Louisville,,ACC,3.0,"5,765",C+,975,"4,375",0,0,,,,82,81,84,,5,,,676
Oklahoma State,,Big 12,3.0,"5,900",B-,935,"4,525",0,2,,,,77,76,79,,4,,,703
Stanford,,ACC,3.0,"5,340",C+,"3,035","4,625",0,1,,,,76,76,76,,1,,,721
Virginia Tech,,ACC,3.0,"6,590",B,"1,540","4,625",0,1,,,,81,81,81,,2,,,747
SMU,,ACC,3.0,"4,950",C,"1,560","4,635",0,1,,,,81,81,81,,4,,,716
Syracuse,,ACC,3.0,"5,050",C+,2720,4825,0,0,,,,76,76,76,,2,,,722
NC State,,ACC,3.0,"6,865",B,"2,730","4,925",1,0,,,,76,76,76,,2,,,690
California,,ACC,3.0,"4,590",C,2650,5025,0,2,,,,79,79,79,,4,,,640
Missouri,,SEC,3.0,"7,040",B,755,"5,100",0,1,,,,84,86,81,,4,,,688
